version,org_name,xls_path,upload_date,state,action_datetime,xls-filename,junior-csv-filename,senior-csv-filename
30/09/2012,Health Protection Agency,/data/hpa/2012-09-30/300912HPA-Used-on-the-Organogram.xls,2012-12-06T00:00:00,signed off,2012-12-06T11:30:00,,,
30/09/2012,Health and Safety Executive,/data/hse/2012-09-30/government-staff-and-salary-data-blank-template---Sep2012-(29022012).xls,2013-01-14T00:00:00,published,2013-01-14T14:14:00,health_and_safety_executive-30-09-2012.xls,health_and_safety_executive-30-09-2012-junior.csv,health_and_safety_executive-30-09-2012-senior.csv
30/09/2012,Human Tissue Authority,/data/hta/2012-09-30/300912-HTA-Organogram-V2.xls,2013-06-11T00:00:00,published,2013-06-11T10:54:00,human_tissue_authority-30-09-2012.xls,human_tissue_authority-30-09-2012-junior.csv,human_tissue_authority-30-09-2012-senior.csv
30/09/2012,NHS Information Centre for health & social care,/data/ic/2012-09-30/30092012HSCIC_Organogram.xls,2013-02-19T00:00:00,published,2013-02-19T09:15:00,nhs_information_centre_for_health_social_care-30-09-2012.xls,nhs_information_centre_for_health_social_care-30-09-2012-junior.csv,nhs_information_centre_for_health_social_care-30-09-2012-senior.csv
30/09/2012,Independent Living Fund,/data/ilf/2012-09-30/Independent-Living-Fund-30-September-2012.xls,2012-11-15T00:00:00,published,2012-11-15T16:32:00,independent_living_fund-30-09-2012.xls,independent_living_fund-30-09-2012-junior.csv,independent_living_fund-30-09-2012-senior.csv
30/09/2012,Independent Offices,/data/indoffices/2012-09-30/IO-Sept-2012-FINAL-TEMPLATE.xls,2012-11-30T00:00:00,published,2012-11-30T11:10:00,independent_offices-30-09-2012.xls,independent_offices-30-09-2012-junior.csv,independent_offices-30-09-2012-senior.csv
30/09/2012,Independent Police Complaints Commission,/data/ipcc/2012-09-30/300912-IPCC-staff-and-salary-data.xls,2012-11-06T00:00:00,published,2012-11-06T15:28:00,independent_police_complaints_commission-30-09-2012.xls,independent_police_complaints_commission-30-09-2012-junior.csv,independent_police_complaints_commission-30-09-2012-senior.csv
30/09/2012,Intellectual Property Office,/data/ipo/2012-09-30/300912-IPO-organogram.xls,2012-12-14T00:00:00,published,2012-12-14T15:29:00,intellectual_property_office-30-09-2012.xls,intellectual_property_office-30-09-2012-junior.csv,intellectual_property_office-30-09-2012-senior.csv
30/09/2012,Independent Safeguarding Authority,/data/isa/2012-09-30/Independent-Safeguarding-Authority-300912.xls,2012-11-26T00:00:00,published,2012-11-26T15:57:00,independent_safeguarding_authority-30-09-2012.xls,independent_safeguarding_authority-30-09-2012-junior.csv,independent_safeguarding_authority-30-09-2012-senior.csv
30/09/2012,Imperial War Museums,/data/iwm/2012-09-30/IWM-Nov-2012.xls,2012-12-07T00:00:00,signed off,2012-12-07T13:00:00,,,
30/09/2012,Joint Nature Conservation Committee,/data/jncc/2012-09-30/280912_JNCC_organogram.xls,2013-02-12T00:00:00,published,2013-02-12T14:09:00,joint_nature_conservation_committee-30-09-2012.xls,joint_nature_conservation_committee-30-09-2012-junior.csv,joint_nature_conservation_committee-30-09-2012-senior.csv
30/09/2012,Criminal Cases Review Commission,/data/justice/2012-09-30/CCRC-Sep-2012.xls,2013-01-02T00:00:00,published,2013-01-02T11:23:00,criminal_cases_review_commission-30-09-2012.xls,criminal_cases_review_commission-30-09-2012-junior.csv,criminal_cases_review_commission-30-09-2012-senior.csv
30/09/2012,Criminal Injuries Compensation Authority,/data/justice/2012-09-30/CICA-Sep-2012.xls,2012-12-19T00:00:00,published,2012-12-19T15:11:00,criminal_injuries_compensation_authority-30-09-2012.xls,criminal_injuries_compensation_authority-30-09-2012-junior.csv,criminal_injuries_compensation_authority-30-09-2012-senior.csv
30/09/2012,Ministry of Justice,/data/justice/2012-09-30/government-staff-and-salary-data-blank-template---Sept-2012-(Dec-final-wip).xls,2012-12-18T00:00:00,published,2012-12-18T11:47:00,ministry_of_justice-30-09-2012.xls,ministry_of_justice-30-09-2012-junior.csv,ministry_of_justice-30-09-2012-senior.csv
30/09/2012,HM Inspectorate of Prisons,/data/justice/2012-09-30/HM-Inspectorate-of-Prisons-2012.xls,2012-12-21T00:00:00,published,2012-12-21T14:48:00,hm_inspectorate_of_prisons-30-09-2012.xls,hm_inspectorate_of_prisons-30-09-2012-junior.csv,hm_inspectorate_of_prisons-30-09-2012-senior.csv
30/09/2012,HMI Probation,/data/justice/2012-09-30/HM-Inspectorate-of-Probation-2012.xls,2012-12-21T00:00:00,published,2012-12-21T15:04:00,hmi_probation-30-09-2012.xls,hmi_probation-30-09-2012-junior.csv,hmi_probation-30-09-2012-senior.csv
30/09/2012,Information Commissioner's Office,/data/justice/2012-09-30/ICO-Sep-2012.xls,2012-12-18T00:00:00,published,2012-12-18T14:23:00,information_commissioners_office-30-09-2012.xls,information_commissioners_office-30-09-2012-junior.csv,information_commissioners_office-30-09-2012-senior.csv
30/09/2012,Judicial Appointments Commission.,/data/justice/2012-09-30/JAC--2012.xls,2013-01-02T00:00:00,published,2013-01-02T12:28:00,judicial_appointments_commission_-30-09-2012.xls,judicial_appointments_commission_-30-09-2012-junior.csv,judicial_appointments_commission_-30-09-2012-senior.csv
30/09/2012,Judicial Office,/data/justice/2012-09-30/Judicial-Office-2012.xls,2012-12-21T00:00:00,published,2012-12-21T16:01:00,judicial_office-30-09-2012.xls,judicial_office-30-09-2012-junior.csv,judicial_office-30-09-2012-senior.csv
30/09/2012,Legal Services Board,/data/justice/2012-09-30/LSB-Sep-2012.xls,2012-12-18T00:00:00,published,2012-12-18T12:49:00,legal_services_board-30-09-2012.xls,legal_services_board-30-09-2012-junior.csv,legal_services_board-30-09-2012-senior.csv
30/09/2012,Legal Services Commission,/data/justice/2012-09-30/LSC-Sep-2012.xls,2013-01-02T00:00:00,published,2013-01-02T14:51:00,legal_services_commission-30-09-2012.xls,legal_services_commission-30-09-2012-junior.csv,legal_services_commission-30-09-2012-senior.csv
30/09/2012,National Offender Management Service (NOMS),/data/justice/2012-09-30/NOMS-and-Probation-Trusts-2012---Final-v3.xls,2012-12-19T00:00:00,published,2012-12-19T15:42:00,national_offender_management_service_noms-30-09-2012.xls,national_offender_management_service_noms-30-09-2012-junior.csv,national_offender_management_service_noms-30-09-2012-senior.csv
30/09/2012,The Parole Board for England & Wales,/data/justice/2012-09-30/Parole-Board-2012.xls,2012-12-19T00:00:00,published,2012-12-19T12:06:00,the_parole_board_for_england_wales-30-09-2012.xls,the_parole_board_for_england_wales-30-09-2012-junior.csv,the_parole_board_for_england_wales-30-09-2012-senior.csv
30/09/2012,Prison & Probation Ombudsman,/data/justice/2012-09-30/Prisons-and-Probation-Ombudsman-Sep-2012.xls,2012-12-21T00:00:00,published,2012-12-21T16:11:00,prison_probation_ombudsman-30-09-2012.xls,prison_probation_ombudsman-30-09-2012-junior.csv,prison_probation_ombudsman-30-09-2012-senior.csv
30/09/2012,Youth Justice Board,/data/justice/2012-09-30/YJB-2012.xls,2012-12-19T00:00:00,published,2012-12-19T14:55:00,youth_justice_board-30-09-2012.xls,youth_justice_board-30-09-2012-junior.csv,youth_justice_board-30-09-2012-senior.csv
30/09/2012,Land Registry,/data/landregistry/2012-09-30/300912-Land-Registry-Organogram.xls,2012-12-06T00:00:00,uploaded,2012-12-06T10:41:00,,,
30/09/2012,Leasehold Advisory Service,/data/lease-advice/2012-09-30/government-staff-and-salary-data-blank-template---September-2012-FINAL.xls,2012-11-19T00:00:00,published,2012-11-19T12:57:00,leasehold_advisory_service-30-09-2012.xls,leasehold_advisory_service-30-09-2012-junior.csv,leasehold_advisory_service-30-09-2012-senior.csv
30/09/2012,Olympic Delivery Authority,/data/london2012/2012-09-30/government-staff-and-salary-data-blank-template---SEPT-2012-FINAL.xls,2012-11-29T00:00:00,uploaded,2012-11-29T17:54:00,,,
30/09/2012,Learning & Skills Improvement Service,/data/lsis/2012-09-30/LSIS-300912-organogram.xls,2012-11-30T00:00:00,published,2012-11-30T14:55:00,learning_skills_improvement_service-30-09-2012.xls,learning_skills_improvement_service-30-09-2012-junior.csv,learning_skills_improvement_service-30-09-2012-senior.csv
30/09/2012,LTGDC,/data/ltgdc/2012-09-30/300912-LTGDC-Organogram-Final.xls,2012-11-23T00:00:00,published,2012-11-23T10:07:00,ltgdc-30-09-2012.xls,ltgdc-30-09-2012-junior.csv,ltgdc-30-09-2012-senior.csv
30/09/2012,Marine Management Organisation,/data/marinemanagement/2012-09-30/Salary-September-2012-FINAL.xls,2012-11-07T00:00:00,published,2012-11-07T10:39:00,marine_management_organisation-30-09-2012.xls,marine_management_organisation-30-09-2012-junior.csv,marine_management_organisation-30-09-2012-senior.csv
30/09/2012,Met Office,/data/metoffice/2012-09-30/300912-MO-Organogram.xls,2012-11-26T00:00:00,published,2012-11-26T13:16:00,met_office-30-09-2012.xls,met_office-30-09-2012-junior.csv,met_office-30-09-2012-senior.csv
30/09/2012,MHRA,/data/mhra/2012-09-30/300912-MHRA-Organogram-Ver1.xls,2013-03-05T00:00:00,uploaded,2013-03-05T15:55:00,,,
30/09/2012,Ministry of Defence,/data/mod/2012-09-30/20121206-1700_GTA_Army_Org_Sept2012-U.xls,2012-12-17T00:00:00,published,2012-12-17T14:58:00,ministry_of_defence-30-09-2012.xls,ministry_of_defence-30-09-2012-junior.csv,ministry_of_defence-30-09-2012-senior.csv
30/09/2012,Ministry of Defence,/data/mod/2012-09-30/20121210-Sep_2012_Navy_Command_data-U.xls,2012-12-20T00:00:00,published,2012-12-20T12:29:00,ministry_of_defence-30-09-2012.xls,ministry_of_defence-30-09-2012-junior.csv,ministry_of_defence-30-09-2012-senior.csv
30/09/2012,Ministry of Defence,/data/mod/2012-09-30/20121213-HOCs-Transparency-return-Final-U.xls,2012-12-20T00:00:00,published,2012-12-20T12:35:00,ministry_of_defence-30-09-2012.xls,ministry_of_defence-30-09-2012-junior.csv,ministry_of_defence-30-09-2012-senior.csv
30/09/2012,Ministry of Defence,/data/mod/2012-09-30/20121214-JFC_Master_GTA_Rtn_Final-U.xls,2012-12-20T00:00:00,published,2012-12-20T12:27:00,ministry_of_defence-30-09-2012.xls,ministry_of_defence-30-09-2012-junior.csv,ministry_of_defence-30-09-2012-senior.csv
30/09/2012,Ministry of Defence,/data/mod/2012-09-30/20121220-SEP_2012_DIO_data_final-U.xls,2012-12-20T00:00:00,published,2012-12-20T12:22:00,ministry_of_defence-30-09-2012.xls,ministry_of_defence-30-09-2012-junior.csv,ministry_of_defence-30-09-2012-senior.csv
30/09/2012,Ministry of Defence,/data/mod/2012-09-30/300912-Air-Govt-data-template-u.xls,2012-12-17T00:00:00,published,2012-12-17T13:39:00,ministry_of_defence-30-09-2012.xls,ministry_of_defence-30-09-2012-junior.csv,ministry_of_defence-30-09-2012-senior.csv
30/09/2012,Ministry of Defence,/data/mod/2012-09-30/DES-080113-2.xls,2013-01-08T00:00:00,published,2013-01-08T13:37:00,ministry_of_defence-30-09-2012.xls,ministry_of_defence-30-09-2012-junior.csv,ministry_of_defence-30-09-2012-senior.csv
30/09/2012,Ministry of Defence,/data/mod/2012-09-30/NAM-080113.xls,2013-01-08T00:00:00,uploaded,2013-01-08T11:03:00,,,
30/09/2012,Monitor,/data/monitor-nhsft/2012-09-30/government-staff-and-salary-data-blank-template---September-2012-FINAL.xls,2012-11-27T00:00:00,published,2012-11-27T11:44:00,monitor-30-09-2012.xls,monitor-30-09-2012-junior.csv,monitor-30-09-2012-senior.csv
30/09/2012,Natural England,/data/NaturalEngland/2012-09-30/300912-Natural-England-Organogram.xls,2013-05-21T00:00:00,published,2013-05-21T12:01:00,natural_england-30-09-2012.xls,natural_england-30-09-2012-junior.csv,natural_england-30-09-2012-senior.csv
30/09/2012,Natural Environment Research Council,/data/nerc/2012-09-30/NERC2-7-Nov.xls,2013-01-07T00:00:00,published,2013-01-07T11:14:00,natural_environment_research_council-30-09-2012.xls,natural_environment_research_council-30-09-2012-junior.csv,natural_environment_research_council-30-09-2012-senior.csv
30/09/2012,The Natural History Museum,/data/nhm/2012-09-30/Copy-of-government-staff-and-salary-data-blank-template---SEPT-2012-FINAL.xls,2012-12-05T00:00:00,published,2012-12-05T13:34:00,the_natural_history_museum-30-09-2012.xls,the_natural_history_museum-30-09-2012-junior.csv,the_natural_history_museum-30-09-2012-senior.csv
30/09/2012,NHS Business Services Authority,/data/nhs/2012-09-30/300912---NHSBSA---Organogram---ver1.xls,2012-11-27T00:00:00,published,2012-11-27T15:18:00,nhs_business_services_authority-30-09-2012.xls,nhs_business_services_authority-30-09-2012-junior.csv,nhs_business_services_authority-30-09-2012-senior.csv
30/09/2012,NHS Blood & Transplant,/data/nhsbt/2012-09-30/government-staff-and-salary-data-NHSBT--Sept12.xls,2013-02-18T00:00:00,published,2013-02-18T16:38:00,nhs_blood_transplant-30-09-2012.xls,nhs_blood_transplant-30-09-2012-junior.csv,nhs_blood_transplant-30-09-2012-senior.csv
30/09/2012,NHS Litigation Authority,/data/nhsla/2012-09-30/300912-nhsla-government-staff-and-salary-data-blank-template---September-2012-FINAL.xls,2012-11-19T00:00:00,published,2012-11-19T11:53:00,nhs_litigation_authority-30-09-2012.xls,nhs_litigation_authority-30-09-2012-junior.csv,nhs_litigation_authority-30-09-2012-senior.csv
30/09/2012,National Institute for Health and Clinical Excellence,/data/nice/2012-09-30/government-staff-and-salary-data-blank-template---September-2012-FINAL.xls,2012-11-30T00:00:00,published,2012-11-30T14:43:00,national_institute_for_health_and_clinical_excellence-30-09-2012.xls,national_institute_for_health_and_clinical_excellence-30-09-2012-junior.csv,national_institute_for_health_and_clinical_excellence-30-09-2012-senior.csv
30/09/2012,National Measurement Office,/data/nmo/2012-09-30/300912-NMO-Organogram.xls,2012-12-03T00:00:00,uploaded,2012-12-03T15:05:00,,,
30/09/2012,National Museum of the Royal Navy,/data/nmrn/2012-09-30/300912---NMRN-ORGANOGRAM-NOV12.xls,2012-11-30T00:00:00,published,2012-11-30T07:39:00,national_museum_of_the_royal_navy-30-09-2012.xls,national_museum_of_the_royal_navy-30-09-2012-junior.csv,national_museum_of_the_royal_navy-30-09-2012-senior.csv
30/09/2012,Science Museum Group,/data/nmsi/2012-09-30/300912-SMG-Organogram-Data-v1.xls,2012-11-26T00:00:00,published,2012-11-26T09:51:00,science_museum_group-30-09-2012.xls,science_museum_group-30-09-2012-junior.csv,science_museum_group-30-09-2012-senior.csv
30/09/2012,National Treatment Agency,/data/nta-nhs/2012-09-30/government-staff-and-salary-data-blank-template---November-2012-FINAL.xls,2013-03-12T00:00:00,published,2013-03-12T10:36:00,national_treatment_agency-30-09-2012.xls,national_treatment_agency-30-09-2012-junior.csv,national_treatment_agency-30-09-2012-senior.csv
30/09/2012,Public Lending Right,/data/ntlworld/2012-09-30/300912-PublicLendingRight-OrganogramV1.xls,2012-11-20T00:00:00,published,2012-11-20T14:14:00,public_lending_right-30-09-2012.xls,public_lending_right-30-09-2012-junior.csv,public_lending_right-30-09-2012-senior.csv
30/09/2012,Office for Budget Responsibility,/data/obr/2012-09-30/OBR--staff-and-salary-data---September-2012-V3-Upload.xls,2012-11-28T00:00:00,published,2012-11-28T14:13:00,office_for_budget_responsibility-30-09-2012.xls,office_for_budget_responsibility-30-09-2012-junior.csv,office_for_budget_responsibility-30-09-2012-senior.csv
30/09/2012,"Office for Standards in Education, Children's Services and Skills",/data/ofsted/2012-09-30/government-staff-and-salary-data-blank-template---Sept-2012-UPLOADED.xls,2013-01-16T00:00:00,published,2013-01-16T12:22:00,office_for_standards_in_education_childrens_services_and_skills-30-09-2012.xls,office_for_standards_in_education_childrens_services_and_skills-30-09-2012-junior.csv,office_for_standards_in_education_childrens_services_and_skills-30-09-2012-senior.csv
30/09/2012,Office of the Immigration Services Commissioner,/data/oisc/2012-09-30/OISC---civil_service_data---Pay-Reporting-Req-Sep-2012.xls,2012-11-06T00:00:00,published,2012-11-06T11:06:00,office_of_the_immigration_services_commissioner-30-09-2012.xls,office_of_the_immigration_services_commissioner-30-09-2012-junior.csv,office_of_the_immigration_services_commissioner-30-09-2012-senior.csv
30/09/2012,UK Statistics Authority,/data/ons/2012-09-30/011012-UKStats-Organogram-ver-1.xls,2013-01-31T00:00:00,published,2013-01-31T14:30:00,uk_statistics_authority-30-09-2012.xls,uk_statistics_authority-30-09-2012-junior.csv,uk_statistics_authority-30-09-2012-senior.csv
30/09/2012,Ordnance Survey,/data/ordnancesurvey/2012-09-30/30092012-OS-ORGdata.xls,2012-12-17T00:00:00,published,2012-12-17T15:11:00,ordnance_survey-30-09-2012.xls,ordnance_survey-30-09-2012-junior.csv,ordnance_survey-30-09-2012-senior.csv
30/09/2012,Office of Rail Regulation,/data/orr/2012-09-30/300912-ORR-Organogram.xls,2012-12-17T00:00:00,published,2012-12-17T13:45:00,office_of_rail_regulation-30-09-2012.xls,office_of_rail_regulation-30-09-2012-junior.csv,office_of_rail_regulation-30-09-2012-senior.csv
30/09/2012,The Pensions Advisory Service Ltd,/data/pensionsadvisoryservice/2012-09-30/300912-TPAS-Organogram.xls,2014-09-17T00:00:00,published,2014-09-17T16:27:00,the_pensions_advisory_service_ltd-30-09-2012.xls,the_pensions_advisory_service_ltd-30-09-2012-junior.csv,the_pensions_advisory_service_ltd-30-09-2012-senior.csv
30/09/2012,Public Lending Right,/data/plr/2012-09-30/300912-PublicLendingRight-OrganogramV1.xls,2012-11-26T00:00:00,uploaded,2012-11-26T12:12:00,,,
30/09/2012,The Queen Elizabeth II Conference Centre,/data/qeiicc/2012-09-30/300912-government-staff-and-salary-data-QEIICC---Sept-2012.xls,2012-11-09T00:00:00,published,2012-11-09T11:38:00,the_queen_elizabeth_ii_conference_centre-30-09-2012.xls,the_queen_elizabeth_ii_conference_centre-30-09-2012-junior.csv,the_queen_elizabeth_ii_conference_centre-30-09-2012-senior.csv
30/09/2012,Royal Air Force Museum,/data/rafmuseum/2012-09-30/RAF-Museum-Organogram-300912.xls,2012-12-06T00:00:00,published,2012-12-06T14:01:00,royal_air_force_museum-30-09-2012.xls,royal_air_force_museum-30-09-2012-junior.csv,royal_air_force_museum-30-09-2012-senior.csv
30/09/2012,Office of the Advocate General for Scotland,/data/scotlandoffice/2012-09-30/300912-Transparency-Data-for-government-staff-and-salary-OAG-template-new---September-2012.xls,2012-12-17T00:00:00,published,2012-12-17T16:05:00,office_of_the_advocate_general_for_scotland-30-09-2012.xls,office_of_the_advocate_general_for_scotland-30-09-2012-junior.csv,office_of_the_advocate_general_for_scotland-30-09-2012-senior.csv
